Company,Address,City,State,Zip,X,Y,Notes,Start Date,End Date
Building Co,3910 University Dr,Fairfax,VA,22030,-77.3050182117932,38.8485897169153,Shuttle to Metro,2018-05-01,
Furniture LLC,8501 Fenton St,Silver Spring,MD,20910,,,Shuttle,,
,,,,,,,,,
Consulting Unlimited,4400 Georgia Ave NW,Washington,DC,20011,-77.0264059709359,38.9442712599487,Other,2016-01-15,2020-03-31
Food Inc,5847 Leesburg Pike,Arlington,VA,22041,,,,,
Hospital Center,5803 Baltimore Ave,Riverdale,MD,20737,,,,2021-09-07,
Depot Junction,,,,,-77.112,38.881,,,
Warehouse Partners,1300 S Fern St,,,,,,,,
Building Co,3910 University Dr,Fairfax,VA,22030,-77.3050182117932,38.8485897169153,Shuttle to Metro,2018-05-01,
  Riverside Apartments ,1800 Water St SE,Washington,dc,20003,-76.9948,38.8734,Resident shuttle to Navy Yard Metro,6/15/2021,
Tech Campus North,12100 Sunset Hills Rd,Reston,VA,20190,-77.3541,138.9593,Employee shuttle to Silver Line station,2023-01-09,
Grand Hotel,2500 Calvert St NW,Washington,DC,20008,-77.0523,38.9236,Guest shuttle,2010-04-01,12/31/2024
Logistics Park,7500 Ardmore Rd,Landover,MD,20785,-76.8837,38.9214,Employee shuttle to New Carrollton rail station,2022-08-15,
University Annex,3700 O St NW,Washington,DC,20057,-77.0723,38.9076,GUTS shuttle to Rosslyn Metro,9/1/2015,
Retail Pavilion,1100 S Hayes St,Arlington,VA,22202,-77.0597,38.8637,,TBD,
